timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,scenario
2026-04-21T17:40:40,codecarbon,fe99c16e-8be1-4551-9167-aa1237b4a969,235b1da5-aaaa-aaaa-aaaa-893681599d2c,122.5264514409937,0.0008166136976194,6.664795136197266e-06,9.94746510395455,177.45220785126108,10.0,0.0003339045368813,0.0060355312173108,0.0003241191443278,0.00669355489852,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.167-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-16GB,,,188.03600311279297,process,17.650819672131146,80.57377049180327,3.8065573770491774,7.1567284005587215,Y,1.0,0.0,baseline
2026-04-21T17:39:41,codecarbon,6761467e-032f-46f6-a595-b2d9cb739a55,235b1da5-aaaa-aaaa-aaaa-893681599d2c,45.63991150900256,0.0002310579008888,5.062628152627368e-06,9.356323561583409,131.27451371073388,10.0,0.000116596256865,0.0016571904924163,0.0001201304711194,0.0018939172204008,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.167-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-16GB,,,188.03600311279297,process,7.817777777777778,66.04444444444445,4.868888888888892,9.178355577256944,Y,1.0,0.0,s1_l1
2026-04-21T17:41:00,codecarbon,f82a5c35-f760-4114-afd6-d9decaa54e22,235b1da5-aaaa-aaaa-aaaa-893681599d2c,69.14086712803692,0.0004143538700422,5.992893743651753e-06,9.268243371185704,156.17078480046288,10.0,0.0001779009240141,0.003032656870566,0.0001857854024875,0.0033963431970677,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.167-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-16GB,,,188.03600311279297,process,9.588405797101457,74.40579710144928,4.995652173913044,9.340438179347826,Y,1.0,0.0,s1_l2
2026-04-21T17:43:39,codecarbon,af0bffcc-1313-4611-b678-2e2269478eb7,235b1da5-aaaa-aaaa-aaaa-893681599d2c,169.2162898030365,0.0011830134790502,6.99113235745347e-06,9.59536531282414,187.56982843933423,10.0,0.0004445788317921,0.0088037325985368,0.0004485203651646,0.0096968317954937,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.167-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-16GB,,,188.03600311279297,process,18.347619047619048,86.45833333333333,3.8083333333333296,7.165951251983643,Y,1.0,0.0,s1_l6
2026-04-21T17:44:27,codecarbon,a5288010-33dd-4745-bcbc-cf920fb07134,235b1da5-aaaa-aaaa-aaaa-893681599d2c,214.54035692382604,0.0013914118246344,6.485548195151287e-06,9.60672808747534,172.49646476854738,10.0,0.000564772075899,0.010270727938817,0.0005695149413038,0.0114050149560199,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.166-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-32GB,,,377.0691642761231,process,8.979906542056083,90.05607476635514,3.5836448598130977,13.432157962121696,Y,1.0,0.0,s1_l8
2026-04-21T17:42:40,codecarbon,247a0c5b-b821-4206-8687-5ed041101646,235b1da5-aaaa-aaaa-aaaa-893681599d2c,89.88403706799727,0.0005883626699577,6.545797108697919e-06,9.773306009281225,174.2261475674353,10.0,0.0002404947255861,0.0043443715310509,0.0002377785790824,0.0048226448357196,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.167-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-16GB,,,188.03600311279297,process,8.330337078651686,76.19101123595506,4.975280898876405,9.30260133207514,Y,1.0,0.0,s2_h1
2026-04-21T17:43:01,codecarbon,c0279c0d-bcbc-4e04-bc37-ae488c18c672,235b1da5-aaaa-aaaa-aaaa-893681599d2c,94.27064785221592,0.0007413498188063,7.864057749645694e-06,7.964833575669345,213.63021123366147,10.0,0.000206937703618,0.0056181286611831,0.0002515714942671,0.0060766378590683,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.166-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,32,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,1,1 x Tesla V100-SXM2-32GB,,,377.0338363647461,process,13.870212765957437,81.24468085106383,4.5,16.854509921784096,Y,1.0,0.0,s2_h2
2026-04-21T17:44:40,codecarbon,dc4f0076-7c87-450d-b3d3-4313bc0c7d61,235b1da5-aaaa-aaaa-aaaa-893681599d2c,156.8553673159331,0.0012864025258686,8.201201832498495e-06,8.213333124400162,224.5067999623645,10.0,0.000353333598271,0.0097752008757083,0.0004157485249439,0.0105442829989234,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.166-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,32,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,1,1 x Tesla V100-SXM2-32GB,,,377.0338478088379,process,15.39551282051281,88.86538461538461,2.800000000000008,10.718236189622145,Y,1.0,0.0,s2_h8
2026-04-21T17:44:25,codecarbon,ef58f9b0-6e8b-438f-ba36-96d37036705b,235b1da5-aaaa-aaaa-aaaa-893681599d2c,95.32654369599186,0.000515069214487,5.403208744562033e-06,9.723623916680072,140.19655731936425,10.0,0.0002544145970027,0.003714711582873,0.0002527526273951,0.0042218788072709,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.167-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,24,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1,1 x Tesla V100-PCIE-16GB,,,188.03600311279297,process,9.238947368421062,78.23157894736842,4.899999999999992,9.244391110068872,Y,1.0,0.0,s3_e64
2026-04-21T17:46:31,codecarbon,016f81fb-15f5-4265-8cc1-6642e3cb201f,235b1da5-aaaa-aaaa-aaaa-893681599d2c,194.69539008568967,0.0018431414642445,9.466795610483174e-06,8.899483466929329,261.3442912783799,10.0,0.0004750871433719,0.0141144629582328,0.0005181668184322,0.015107716920037,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.166-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.9.25,3.2.3,32,Intel(R) Xeon(R) Gold 6142 CPU @ 2.60GHz,1,1 x Tesla V100-SXM2-32GB,,,377.0338363647461,process,13.11347150259068,89.77720207253886,4.499481865284974,16.92124255086474,Y,1.0,0.0,s3_e256
