timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-02-23T10:04:06,codecarbon,711548b8-7e02-4e88-aef3-772e4c15ea71,235b1da5-aaaa-aaaa-aaaa-893681599d2c,200.7964441669974,0.0001862519473933,9.275659644572311e-07,6.897742857142858,0.0001260869565217,2.739130434782609,0.0002862740883618,2.7108231284709182e-09,0.0001058325637483,0.0003921093629333,0.0,,"""DK""",,,,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,26.06326530612245,0.0,54.65918367346939,7.623442980707908,N,1.0,0.0
2026-02-23T09:58:14,codecarbon,e60e31a4-45ec-4f5e-95be-1b36285bc34c,235b1da5-aaaa-aaaa-aaaa-893681599d2c,197.0919945000024,0.0001016782528082,5.158923530413723e-07,8.504946153846157,0.0007615384615384,3.0,0.0001596102182159,3.0865546154090626e-08,5.441839583416976e-05,0.0002140594795962,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,28.9140625,0,56.740625,8.000377178192139,N,1.0,0.0,,,,,,
2026-02-23T10:00:57,codecarbon,711548b8-7e02-4e88-aef3-772e4c15ea71,235b1da5-aaaa-aaaa-aaaa-893681599d2c,10.875236582996877,3.0503603037054706e-06,2.804867995676179e-07,0.042,0.0,3.0,8.871810986499138e-08,0.0,6.333093055830736e-06,6.421811165695727e-06,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,22.07,0,52.92,7.3481292724609375,N,1.0,0.0,,,,,,
2026-02-23T10:02:13,codecarbon,711548b8-7e02-4e88-aef3-772e4c15ea71,235b1da5-aaaa-aaaa-aaaa-893681599d2c,87.65379033299905,8.302140793736197e-05,9.471513738534462e-07,6.700880000000001,0.00029,2.7,0.0001288923079506,2.7108231284709182e-09,4.58868926733309e-05,0.000174781911447,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,24.89310344827586,0,54.5,7.597722897584411,N,1.0,0.0,,,,,,
2026-02-23T10:03:30,codecarbon,711548b8-7e02-4e88-aef3-772e4c15ea71,235b1da5-aaaa-aaaa-aaaa-893681599d2c,164.37930349999806,0.0001554867905126,9.45902478000539e-07,6.986146616541355,0.0001526315789473,2.6842105263157894,0.0002407143107491,2.7108231284709182e-09,8.662359003332919e-05,0.0003273406116055,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,25.98957055214724,0,54.62024539877301,7.617187031938986,N,1.0,0.0,,,,,,
2026-03-14T17:40:23,codecarbon,8f29301f-e969-4161-9c1b-057292fc4172,235b1da5-aaaa-aaaa-aaaa-893681599d2c,41.96592568699271,6.53248048544513e-05,1.556615367945968e-06,10.378310830707992,25.71711749820276,10.0,0.0001196669432049,0.0002995541285315,0.0001162281483819,0.0005354492201184,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,8.663414634146342,0.0,4.339024390243905,8.170919930062643,Y,1.0,0.0
2026-03-14T17:45:34,codecarbon,8f29301f-e969-4161-9c1b-057292fc4172,235b1da5-aaaa-aaaa-aaaa-893681599d2c,352.86662819283083,0.0005550580859126,1.5729968253312734e-06,10.693637204047246,25.75987229619785,10.0,0.0010473838877768,0.0025239753525099,0.0009782972016203,0.0045496564419071,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,9.702840909090916,0.0,4.729829545454547,8.895947434685446,Y,1.0,0.0
2026-03-14T17:50:43,codecarbon,8f29301f-e969-4161-9c1b-057292fc4172,235b1da5-aaaa-aaaa-aaaa-893681599d2c,661.7226782308426,0.0010400402098669,1.5717161343896932e-06,10.645516756820223,25.767763537562363,10.0,0.00195550002483,0.0047347215655477,0.0018346981626301,0.0085249197530079,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,9.790166414523467,0.0,4.757942511346462,8.952678541913516,Y,1.0,0.0
2026-03-14T17:53:02,codecarbon,8f29301f-e969-4161-9c1b-057292fc4172,235b1da5-aaaa-aaaa-aaaa-893681599d2c,801.2504879659973,0.001259052312002,1.5713591828170813e-06,10.635358422673464,25.77049576396657,10.0,0.0023649612569711,0.0057335934757531,0.0022215461853251,0.0103201009180494,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,9.82275000000002,0.0,4.765375000000027,8.965532813072205,Y,1.0,0.0
2026-03-15T10:32:50,codecarbon,56303df9-b603-4e8c-9800-c567f338df94,235b1da5-aaaa-aaaa-aaaa-893681599d2c,42.44766120798886,6.635130201660196e-05,1.5631321050054534e-06,12.635441546062015,23.829304631883005,10.0,0.0001455696861975,0.0002807296690221,0.0001175637760639,0.0005438631312836,0.0,Belgium,BEL,,gcp,europe-west1,Linux-6.1.164-1.el9.elrepo.x86_64-x86_64-with-glibc2.34,3.11.14,3.2.3,24.0,Intel(R) Xeon(R) Gold 6126 CPU @ 2.60GHz,1.0,1 x Tesla V100-PCIE-16GB,,,188.0359878540039,process,9.261904761904765,0.0,3.733333333333335,6.996797107514881,Y,1.0,0.0
