timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-02-23T10:50:02,codecarbon,96f4254d-0154-48b6-b3e2-8034f32bfa66,235b1da5-aaaa-aaaa-aaaa-893681599d2c,89.99568116700175,0.0001136671801319,1.2630292771612507e-06,10.86197777777778,0.0,3.0,0.0001899162243011,0.0,4.938310229250116e-05,0.0002392993265936,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,34.842696629213485,0,41.51123595505618,4.3806503810239645,N,1.0,0.0,,,,,,
2026-02-23T18:07:49,codecarbon,e2567c70-1b31-49ad-be88-7af0c525f137,235b1da5-aaaa-aaaa-aaaa-893681599d2c,49.086877583002206,5.9670006993486854e-05,1.2155999715522622e-06,9.69104,0.00932,3.0,9.895436161395485e-05,9.597813491719718e-08,2.6570727605837117e-05,0.0001256210673547,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,43.5625,0,63.68333333333334,7.28569761912028,N,1.0,0.0,,,,,,
2026-02-23T18:16:41,codecarbon,e2567c70-1b31-49ad-be88-7af0c525f137,235b1da5-aaaa-aaaa-aaaa-893681599d2c,580.7377519580041,0.0006139905590018,1.0572595925298843e-06,9.242194915254236,0.0189389830508474,3.0,0.000979179558415,2.5425600175135067e-06,0.0003108895847291,0.0012926117031617,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,43.734429065743946,0,66.15155709342561,6.05130429911366,N,1.0,0.0,,,,,,
2026-02-23T18:26:35,codecarbon,e2567c70-1b31-49ad-be88-7af0c525f137,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1174.7483593750003,0.0011778176217049,1.0026126976943529e-06,8.617798958333333,0.025045,2.95,0.0018484446844773,6.768622319028665e-06,0.0006244027388983,0.0024796160456947,0.0,"""DK""",macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1,Apple M2,16.0,process,43.99050470487597,0,68.18733960650128,5.538623258331273,N,1.0,0.0,,,,,,
2026-02-23T18:31:32,codecarbon,e2567c70-1b31-49ad-be88-7af0c525f137,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1471.7545231660042,0.0014306456878374,9.720681440542978e-07,8.3522825,0.0240813333333333,2.96,0.0022244897970917,8.101974770141351e-06,0.0007792938867433,0.0030118856586052,0.0,,"""DK""",,,,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,43.69349760438056,0.0,68.86673511293635,5.429754686714606,N,1.0,0.0
2026-02-24T19:52:21,codecarbon,33219c62-97ab-4d75-bd65-5ac39ffa1877,235b1da5-aaaa-aaaa-aaaa-893681599d2c,51.28980650000449,1.5592784252566533e-05,3.040133179789861e-07,10.01158,0.04042,3.0,9.949424587096089e-05,5.094735139503137e-07,2.780598760333912e-05,0.0001278097069882,0.0,Belgium,BEL,,gcp,europe-west1,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,48.94705882352942,0.0,63.345098039215685,7.662597357058058,Y,1.0,0.0
2026-02-24T20:00:55,codecarbon,33219c62-97ab-4d75-bd65-5ac39ffa1877,235b1da5-aaaa-aaaa-aaaa-893681599d2c,565.4180060829967,0.0001552101354522,2.7450511618383596e-07,9.193417241379311,0.01655,2.896551724137931,0.0009673905418694,2.211735891506272e-06,0.0003026119472574,0.0012722142250184,0.0,Belgium,BEL,,gcp,europe-west1,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,39.806049822064054,0.0,65.17597864768683,6.219840813361877,Y,1.0,0.0
2026-02-24T20:09:47,codecarbon,33219c62-97ab-4d75-bd65-5ac39ffa1877,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1096.5020957079978,0.000265184964583,2.418462906920705e-07,7.9175401785714286,0.0154508928571428,2.919642857142857,0.0015882699979814,3.94538016269372e-06,0.0005814318725366,0.0021736472506808,0.0,Belgium,BEL,,gcp,europe-west1,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,37.636571952337306,0.0,64.77855178735105,6.1060089335105046,Y,1.0,0.0
2026-02-24T20:14:06,codecarbon,33219c62-97ab-4d75-bd65-5ac39ffa1877,235b1da5-aaaa-aaaa-aaaa-893681599d2c,1355.7803835420054,0.0003149037821849,2.322675456936555e-07,7.531125899280573,0.0164676258992805,2.9136690647482015,0.0018616113524514,5.179657821972702e-06,0.0007143875322258,0.0025811785424992,0.0,Belgium,BEL,,gcp,europe-west1,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,37.8585873605948,0.0,64.58765799256506,6.173419790728828,Y,1.0,0.0
2026-03-14T16:12:02,codecarbon,0bbb8dfb-08b4-43f0-bbe7-a89d8a081372,235b1da5-aaaa-aaaa-aaaa-893681599d2c,48.4405184169882,1.4914753367491068e-05,3.0789830197730564e-07,9.5788,0.00538,3.0,9.664774479570823e-05,5.991170956753842e-08,2.5544420277437894e-05,0.00012225207678271367,0.0,Belgium,BEL,,gcp,europe-west1,macOS-26.3-arm64-arm-64bit-Mach-O,3.14.2,3.2.2,8.0,Apple M2,1.0,Apple M2,,,16.0,process,40.577083333333334,0.0,59.71875,7.680973370869954,Y,1.0,0.0
